"","c..i.just.looked.up.pictures.of.trypophobia.fear.of.holes.and.i.think.i.have.it.now.great.another.fear.to.add.to.my.list.emetaphopia.germaphobia.homophobia.trypophobia..."
"1","i just looked up pictures of trypophobia fear of holes and i think i have it now great another fear to add to my list emetaphopia germaphobia homophobia trypophobia"
"2","i have the fear of love sleep and the sun sun poisoning is a bitch and i keep having nightmares every night since my birth day on nov"
"3","the hole phobia people couldnt eat arrow bar"
"4","well then i have that one no mom dont take meh phone tt"
"5","all my little brother eats is mac n cheese i think he has that new things one"
"6","my dad has a beard no wonder im so scared of him"
"7","i have the fear of having things underneath my skin especially bugs but the thought of anything under my skin makes me want to gag i can bear it for flu shots and blood tests but if i get a new sting i feel like throwing up because its in my skin ugh"
"8","i have the fear of having things underneath my skin especially bugs but the thought of anything under my skin makes me want to gag i can bear it for flu shots and blood tests but if i get a new sting i feel like throwing up because its in my skin ugh"
"9","i have a phobia of wateroceansea creatures"
"10","im terrified of mirrors"
"11","phobophobiafear of phobias no comment"
"12","i got nomophobia"
"13","i have the fear of holes im afraid bugs are going to crawl out of them for some reasons"
"14","i feel bad for any young boy who has the phobia of new things because once they hit pubertythey might kill themselves"
"15","this feels deja vu"
"16","just realized that you have a nice voice dude"
"17","god damn it"
"18","look at the poop look at us by santoros elbow"
"19","anatidaephobia the fear that a duck is always somewhere watching you"
"20","insert a vagina joke about phobia in this comment"
"21","omg your soo sexy kisses"
"22","i love asap science"
"23","hahaha benchwarmers"
"24","im with you matthew getting out of bed sucks also i hate getting out of the house cuz i love the internet internet will you marry me"
"25","is it just me that has the fear of fear i dont like going downstairs because i may get scared"
"26","i have philiphobia i think thats how you spell it"
"27","i mean nomaphaphobia auto correct"
"28","my sister has nobaphopia"
"29","i havent owned a phone since let alone a mobile phone i might have the opposite of nomophobia"
"30","you already did a video on this"
"31","you overestimate reddit"
"32","matt what software do you use for your videos"
"33","i have trypophobia i didnt hear you say it and i looked up and saw holes and threw up thanks bruh"
"34","the word trypophobia popped up and i literally threw my phone face down on the bed i am one of the people with the fear and just thinking of it made flip out and have a mini break down its bad i would never wish that phobia upon anyone and i hate having it but it just ugh scares me to this extent i didnt know existed and yeah"
"35","well no derp men were children"
"36","what phobia do you guys have and pleese tell why"
"37","i have tripophobia i saw that pictures and i lost my shit"
"38","good my fears are not on this im scared of mascots and clowns"
"39","ender pony wait for nimber all non pegisi are scared of that"
"40","i have ailurophobia and really dont like getting near or in an area with a cat or cats"
"41","i have the fear of holes"
"42","lol the little poop in the background"
"43","whats the phobia for bridges"
"44","didnt you do this already do this matt ps do videos with tobuscus plaese"
"45","illumiphobia fear of the illuminati"
"46","he did this before"
"47","i think i have nomophobia"
"48","my friend has trypophobia i notice her scratch her hand a lot randomly and although it is terrible of me to do i often look for the unusual holes i do try to distract her from it though i for one have ophidiophobia nyctophobia and just a lot of fears seriously the amount is unreal"
"49","any one else have the fear of love its just my past bf was a total nut we are starting a youtube channel but i feel like hes trying to get to me ub"
"50","i have trypophobia"
"51","i have a phobia about watching youtube videos oh dammit"
"52","my fears have become phobias ill give approximately zero us dollars to anybody whom understands this reference"
"53","anatidaephobia is the uncontrollable fear of being watched by a duck"
"54","i have a fear of unknown phone calls everytime my phone rings and i am not expecting any call i become anxious"
"55","my fear is of people judging me its not like if i think someone is judging me i shit my pants and scream but its more like if i think someone is judging me i feel afraid to talk to them or their freinds and ultimately i cut off all communication with them eg social network freinds in common and phone number"
"56","h"
"57","so neophobia turns people into virg ins"
"58","illuminati many of his thumbnails involves he holding a small illuminati sign in his hands"
"59","evolutionary trait natural trait not exactly true and then you say spiders are gods mistake hmmwell god made spiders and everything else on this planet"
"60","and belly buttons"
"61","i hereby propose a new phobia frigiliquiphobiathe fear of your ice cream melting"
"62","im afraid of small dogs dragonflys butterflys small spaces and heights"
"63","the duck watching fear dont know what its called"
"64","i think i had hypnophobia my uncle just comitted suicide and i always saw him in my dream"
"65","my wife has a terrible case of balloon phobia not sure what its called lol but she runs from kids with balloons"
"66","i have nomophobia cri"
"67","theres not a monster in my closet but there is an evil monkey family guy reference"
"68","i have ecophobia"
"69","i have hypnophobia"
"70","i have a cousin who is afraid of baths but taking showers for him is perfectly fine"
"71","i have a different type of ecophobia did i spell that right whenever i am alone the house in dark i freak out"
"72","th comment"
"73","you forgot about automatiphobia which an ass load of people have like the fnaf group its pathetic"
"74","im scared of fish i am serious"
"75","clippyphobia fear of clippy clippy would you like help if you have this yes no"
"76","dont read this if you have neophobia ooh iphone windows xbox one ooh"
"77","i have hypnophobia but my hypnophobia isnt very bad so i can sleep for a couple hours"
"78","apparently i have chorophobia the fear of dancing"
"79","i had an extreme fear of beards when i was little"
"80","hey why did you insult spiders"
"81","i have altocelarophobia fear of high ceilings every time i walk into a building that is really tall and has high ceilings i get this fear that im going to be sucked up to the top and dropped to my inevitable death"
"82","im has phobia of lilapsophobia dx tornado watch today"
"83","i think iv got help meeee no jk help"
"84","now i know i have trypophobia because a stupid photoshopped post that said repost or youll get this in twenty seconds thats full of bs i wish i can punch the punk who posted it"
"85","im tripaphobea"
"86","i scared to sleep"
"87","people have pogonophobia"
"88","i have technophobia"
"89","i know this has nothing to do with phobias but my sister used to be allergic to the sun"
"90","is it just me or did someone watch the intro in repeat a few times"
"91","i have tripaphobia"
"92","i think ive got nomophobia really"
"93","i have clostrophobia"
"94","i have trypophobiayou really fucked me up when you show those pictures"
"95","i have photophobia the fear of the sun because i do not have much pigment in my eyes"
"96","dude youre eyes look really girly its creepy"
"97","matt can you make more amazing facts videos"
"98","that girl on the right around scares the shit out of me"
"99","i have tripophobia"
"100","poop"
"101","and yes clowns r really scary"
"102","the beard is on fleek today lol"
"103","i have nomophobia as well bye guys i need to charge my phone"
"104","im scared of clowns so is that called clownaphobia"
"105","five nights at freddys ecophobia i had that for a while"
"106","sorry for spam i just have random thoughts i might be afraid of everything"
"107","i heard of nomophobia on mix"
"108","my social studies teacher has no hair at all he has no eyebrows no eyelashes no hair on his head and he was born that way i feel bad for him"
"109","pause at any moment you get a meme worthy face"
"110","ill admit it im afraid of the light and the dark"
"111","while watching this i couldnt stop starring at his eyebrows every time he explains something his eyebrows go up causing his forehead to have those lines then they go down and his forehead is smoother than a babys ass so hypnotizing"
"112","i cant get over that perfectly executed high note dayumm"
"113","i know the end music is an actual song but i cannot for the life of me remember what it is and shazam doesnt work anybody know what the song is"
"114","sleep is the best thing in the world"
"115","does anyone know the outro music"
"116","xd number is sad"
"117","where did you get those emoji pillows"
"118","out of these phobias i have major trypophobia minor hypnophobia and minor ecophobia i keep thinking there is someone in my attic because i hear noises at night from there"
"119","the pic is illuminati confirmed"
"120","almost everybody in high school has nomophobia probably only my school"
"121","trypophobia for me is just disgust"
"122","generally cultures rather than religion is responsible for arranged marriage for example christians who practice arranged marriage do so out of the belief that a parent knows what is better for the childs welfare than the child himself or herself does"
"123","i get goosebumps from holes"
"124","im trypophobia"
"125","i have a phobia of holes no not buttholes"
"126","didnt he already make a video about phobias"
"127","my battery is noooooooooo"
"128","i dont know if this is a phobia but like i absolutely hate cockaroches thats really bad because my school has a lot of them and when i see them i feel like im gonna have a anxiety attack when someone even talks about them i will like do this werid little movement like hunching my back repetively for almost minutes if i see one anywhere near me i will not go in that area for like weeks bc im literaly that freaked out by them"
"129","jihadist are coming foya but not with guns or swords"
"130","umm is fnafphobia a thing"
"131","is there one for hospitals because my sister is very terrified of hospitals and she has anxiety"
"132","when he mentioned fear of the sunbi automatically thought of benchwarmers the movie the guy who eats sunscreen"
"133","i was sent here by asapscience but now this dude is telling me to go back to the video i just came from and the video will tell me to come back here and this video will tell me to go back to asapscience again and will i be here forever"
"134","i bet ill get sun cancer by the age of i live in fl and my mom loves the beach i sometimes forget to wear sunscreen and my skin is not made for the sun i have never been tan because of my skin"
"135","i didnt watch the whole video so you mean oh my god im sleeping deep almost everytime"
"136","at the sight of holes thats what he said"
"137","i dont exactly scared of holes but holes kinda gross me out"
